what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1336767517016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336767517944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336767640448
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336767645302
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336767655539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336767676829
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336767678868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336767743950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336767753573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336767757045
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336767757139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336767759729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336767764831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1336767764911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1336767764911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336767767062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336767800701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336767802658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336767868253
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336767868363
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336767869532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336767871931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336767892544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336767895208
